unixTime,time,linearAccel_X,linearAccel_Y,linearAccel_Z,magnetometer_X,magnetometer_Y,magnetometer_Z,orientation_X,orientation_Y,orientation_Z
1702289144.4056928,2023-12-11 10:05:44,0.0,-0.03,-0.45,51.56,29.0,-51.56,355.19,0.5,-6.56
1702289157.5583081,2023-12-11 10:05:57,-0.07,0.02,-0.45,29.56,17.25,-29.69,356.75,0.69,-6.62
1702289171.895508,2023-12-11 10:06:11,-0.05,-0.02,-0.48,31.0,16.69,-31.19,354.63,0.81,-6.69
1702289186.098366,2023-12-11 10:06:26,-0.02,-0.02,-0.48,30.0,13.56,-31.5,350.25,0.37,-6.81
1702289200.461251,2023-12-11 10:06:40,0.02,-0.05,-0.32,-10.69,-13.5,-48.56,222.25,-0.31,3.56
1702289214.7634869,2023-12-11 10:06:54,0.0,-0.05,-0.3,18.5,10.06,-31.37,222.25,-0.31,3.19
1702289229.131781,2023-12-11 10:07:09,-0.3,-0.31,0.25,16.5,-12.69,39.5,163.37,-16.5,175.94
